id,price
188823,41580
188824,8698
188825,18346
188826,8313
188827,32458
188828,23893
188829,8887
188830,52080
188831,58482
188832,8798
188833,23824
188834,26687
188835,21268
188836,28883
188837,40643
188838,11210
188839,13097
188840,23177
188841,54744
188842,12631
188843,39770
188844,36281
188845,21663
188846,31986
188847,58815
188848,11051
188849,26011
188850,67981
188851,102045
188852,64087
188853,12179
188854,19000
188855,51265
188856,85172
188857,71216
188858,42610
188859,38146
188860,7308
188861,30751
188862,91827
188863,22648
188864,23990
188865,17235
188866,42842
188867,11271
188868,109482
188869,21755
188870,8214
188871,9447
188872,33916
188873,42757
188874,33082
188875,16940
188876,24940
188877,50286
188878,66564
188879,68463
188880,40730
188881,8709
188882,40459
188883,32919
188884,80136
188885,34987
188886,46822
188887,86546
188888,102085
188889,27572
188890,14695
188891,30211
188892,20740
188893,62255
188894,10066
188895,21492
188896,32815
188897,14641
188898,8559
188899,144442
188900,7071
188901,8593
188902,76569
188903,56262
188904,26229
188905,20856
188906,52083
188907,57937
188908,19197
188909,29614
188910,19429
188911,43181
188912,28640
188913,67701
188914,48085
188915,45886
188916,9097
188917,47811
188918,8806
188919,13292
188920,16410
188921,46035
188922,33396
188923,58889
188924,44196
188925,48042
188926,49514
188927,7843
188928,44887
188929,18382
188930,11775
188931,40827
188932,27865
188933,57292
188934,45771
188935,34072
188936,33907
188937,31642
188938,20065
188939,48890
188940,10631
188941,67141
188942,60689
188943,55696
188944,33876
188945,15893
188946,27487
188947,38227
188948,60336
188949,89481
188950,21451
188951,34351
188952,7030
188953,7601
188954,21066
188955,51204
188956,22696
188957,33650
188958,20662
188959,9724
188960,42882
188961,54960
188962,13106
188963,58985
188964,43515
188965,5658
188966,45263
188967,45293
188968,24617
188969,33804
188970,37373
188971,32311
188972,74554
188973,84816
188974,35819
188975,20668
188976,11631
188977,23266
188978,8953
188979,42905
188980,17625
188981,15147
188982,28834
188983,72689
188984,22567
188985,11885
188986,21371
188987,45196
188988,22529
188989,46186
188990,40970
188991,50275
188992,27385
188993,24218
188994,32631
188995,29107
188996,16359
188997,77011
188998,52080
188999,7436
189000,11874
189001,21152
189002,39822
189003,27224
189004,49074
189005,43828
189006,48873
189007,32996
189008,25645
189009,12694
189010,35803
189011,35235
189012,47121
189013,30647
189014,25248
189015,20523
189016,45537
189017,9031
189018,18936
189019,10360
189020,13930
189021,43170
189022,43540
189023,60285
189024,20774
189025,47434
189026,14754
189027,11405
189028,38962
189029,14247
189030,14774
189031,32332
189032,42124
189033,7089
189034,77270
189035,64007
189036,86300
189037,16691
189038,41688
189039,26106
189040,13092
189041,12872
189042,21544
189043,49804
189044,32098
189045,47343
189046,9794
189047,14405
189048,11168
189049,53075
189050,39479
189051,9285
189052,33580
189053,31218
189054,28531
189055,27143
189056,9456
189057,19137
189058,8896
189059,77735
189060,11011
189061,21269
189062,23000
189063,27140
189064,8562
189065,28271
189066,16473
189067,53934
189068,18418
189069,30707
189070,50376
189071,21205
189072,82220
189073,41665
189074,25931
189075,32675
189076,22196
189077,43506
189078,46874
189079,26636
189080,70246
189081,33793
189082,19674
189083,19532
189084,27824
189085,66351
189086,8161
189087,57387
189088,44471
189089,55657
189090,13587
189091,47502
189092,5220
189093,62658
189094,44213
189095,20819
189096,13413
189097,67156
189098,15406
189099,7748
189100,9148
189101,41288
189102,88059
189103,50666
189104,7627
189105,41963
189106,49137
189107,23028
189108,27443
189109,55055
189110,8237
189111,8695
189112,20141
189113,85212
189114,13752
189115,17348
189116,15776
189117,18103
189118,30468
189119,24890
189120,69137
189121,46377
189122,7125
189123,16201
189124,34744
189125,56173
189126,13247
189127,32825
189128,18276
189129,11579
189130,93081
189131,49911
189132,18924
189133,71575
189134,20962
189135,47559
189136,78570
189137,23124
189138,7809
189139,8042
189140,8273
189141,6836
189142,9557
189143,7125
189144,12367
189145,67933
189146,33570
189147,25601
189148,33439
189149,34715
189150,37398
189151,24230
189152,41646
189153,37867
189154,9495
189155,8700
189156,60347
189157,9154
189158,9694
189159,27790
189160,31821
189161,9722
189162,9722
189163,28934
189164,12943
189165,19272
189166,90662
189167,17719
189168,18255
189169,33489
189170,64593
189171,7252
189172,45489
189173,11829
189174,39382
189175,7439
189176,39754
189177,47451
189178,35662
189179,9442
189180,58643
189181,11165
189182,16685
189183,44173
189184,68940
189185,9636
189186,58057
189187,94382
189188,49497
189189,9746
189190,33657
189191,14438
189192,52399
189193,42036
189194,28847
189195,13364
189196,9306
189197,14159
189198,19806
189199,11566
189200,25354
189201,28995
189202,13384
189203,23629
189204,13327
189205,32074
189206,32511
189207,67566
189208,22690
189209,34278
189210,58756
189211,9031
189212,11892
189213,42761
189214,102116
189215,18674
189216,59451
189217,38174
189218,54136
189219,15411
189220,37128
189221,32862
189222,39340
189223,41936
189224,15850
189225,24038
189226,44628
189227,43540
189228,12099
189229,67607
189230,20461
189231,52917
189232,36518
189233,32055
189234,45989
189235,50853
189236,53631
189237,18404
189238,41546
189239,9588
189240,34434
189241,10092
189242,10040
189243,49910
189244,26655
189245,36462
189246,13075
189247,36144
189248,49249
189249,22199
189250,14135
189251,36275
189252,19073
189253,79391
189254,23400
189255,30424
189256,25572
189257,35756
189258,8780
189259,28381
189260,23485
189261,52465
189262,24290
189263,46656
189264,60413
189265,48692
189266,41576
189267,58533
189268,72691
189269,16661
189270,41532
189271,73351
189272,40877
189273,54142
189274,89189
189275,70785
189276,40306
189277,22448
189278,31313
189279,56383
189280,52935
189281,15049
189282,54000
189283,68147
189284,41335
189285,21932
189286,15500
189287,49920
189288,54550
189289,13726
189290,36008
189291,43889
189292,10574
189293,35472
189294,29105
189295,14953
189296,13029
189297,35551
189298,44443
189299,35245
189300,144034
189301,10527
189302,34742
189303,16794
189304,54070
189305,40488
189306,26170
189307,68237
189308,37629
189309,38723
189310,40487
189311,37508
189312,32272
189313,65378
189314,36216
189315,44372
189316,81630
189317,42662
189318,10656
189319,14471
189320,40818
189321,68104
189322,15767
189323,6931
189324,48203
189325,24377
189326,7785
189327,11605
189328,66748
189329,17071
189330,53262
189331,49645
189332,42753
189333,17017
189334,12110
189335,21126
189336,7358
189337,11762
189338,40104
189339,50177
189340,21807
189341,96085
189342,27625
189343,60093
189344,26602
189345,23109
189346,10182
189347,49570
189348,64892
189349,23258
189350,25586
189351,53012
189352,56467
189353,7691
189354,62558
189355,23154
189356,22209
189357,13979
189358,85783
189359,15456
189360,84333
189361,8121
189362,18505
189363,66094
189364,22078
189365,84007
189366,11583
189367,26539
189368,51108
189369,38342
189370,11873
189371,47485
189372,10501
189373,86594
189374,25279
189375,39433
189376,7983
189377,12612
189378,32303
189379,38939
189380,18105
189381,28476
189382,50855
189383,42143
189384,13850
189385,56804
189386,26610
189387,8158
189388,40687
189389,58808
189390,57221
189391,34760
189392,7656
189393,13703
189394,8699
189395,9731
189396,21402
189397,61798
189398,13412
189399,21336
189400,32898
189401,29107
189402,53291
189403,33125
189404,40263
189405,95143
189406,30142
189407,37096
189408,77216
189409,24601
189410,67127
189411,47144
189412,36055
189413,45750
189414,114058
189415,35324
189416,24525
189417,14382
189418,46224
189419,20709
189420,30936
189421,65317
189422,72859
189423,42128
189424,68340
189425,37110
189426,8593
189427,35213
189428,12798
189429,11679
189430,19068
189431,32436
189432,21192
189433,77011
189434,32414
189435,16042
189436,17085
189437,11772
189438,18999
189439,12319
189440,32770
189441,47458
189442,54089
189443,82667
189444,19782
189445,51932
189446,94485
189447,13581
189448,104202
189449,6258
189450,35743
189451,24985
189452,16907
189453,31361
189454,31333
189455,24995
189456,74315
189457,8398
189458,77072
189459,21718
189460,27164
189461,47170
189462,50554
189463,23224
189464,25336
189465,49964
189466,13367
189467,31102
189468,19674
189469,13006
189470,77730
189471,58717
189472,35890
189473,8668
189474,33854
189475,24253
189476,41898
189477,33792
189478,50937
189479,42067
189480,12236
189481,59185
189482,17488
189483,84830
189484,24369
189485,10652
189486,40824
189487,10384
189488,17096
189489,144203
189490,40744
189491,52457
189492,35415
189493,19622
189494,78484
189495,10235
189496,44660
189497,56876
189498,20867
189499,65649
189500,15980
189501,9615
189502,13716
189503,32552
189504,19732
189505,44194
189506,27768
189507,46232
189508,44035
189509,50166
189510,19854
189511,14762
189512,41566
189513,43728
189514,9577
189515,31260
189516,9890
189517,9030
189518,29881
189519,16102
189520,37380
189521,45175
189522,37997
189523,41209
189524,16529
189525,83329
189526,13717
189527,43616
189528,39234
189529,49136
189530,37516
189531,8865
189532,16203
189533,69227
189534,88440
189535,68773
189536,47645
189537,46113
189538,32553
189539,32265
189540,23000
189541,9989
189542,44008
189543,27073
189544,42780
189545,7306
189546,32487
189547,56967
189548,54029
189549,17699
189550,40290
189551,13713
189552,46266
189553,76860
189554,34862
189555,87801
189556,22215
189557,16325
189558,83746
189559,132598
189560,100879
189561,15292
189562,36211
189563,29090
189564,11546
189565,45591
189566,50999
189567,61890
189568,8220
189569,43553
189570,16342
189571,21528
189572,15031
189573,58954
189574,16980
189575,62366
189576,69256
189577,53743
189578,62535
189579,68041
189580,36488
189581,13124
189582,93460
189583,41918
189584,47612
189585,85630
189586,47300
189587,7496
189588,54360
189589,27967
189590,48828
189591,42679
189592,45772
189593,67209
189594,40233
189595,16688
189596,47856
189597,23998
189598,6911
189599,52690
189600,52709
189601,80153
189602,54240
189603,69110
189604,25665
189605,59150
189606,54828
189607,50704
189608,20256
189609,84534
189610,62111
189611,73385
189612,52964
189613,27257
189614,11533
189615,53550
189616,58472
189617,71282
189618,8166
189619,48626
189620,8881
189621,19134
189622,42167
189623,18855
189624,31824
189625,39809
189626,43560
189627,23619
189628,66945
189629,25541
189630,10036
189631,32746
189632,35888
189633,48333
189634,35334
189635,37949
189636,7920
189637,11751
189638,11103
189639,43849
189640,103069
189641,19380
189642,48786
189643,17180
189644,8522
189645,57806
189646,31909
189647,41561
189648,18014
189649,32905
189650,50399
189651,58728
189652,15879
189653,48315
189654,38175
189655,72496
189656,33561
189657,14573
189658,31338
189659,37013
189660,13829
189661,48277
189662,16411
189663,53655
189664,52858
189665,34216
189666,19526
189667,29888
189668,39684
189669,23430
189670,33368
189671,17309
189672,61408
189673,40726
189674,16858
189675,22040
189676,11714
189677,63400
189678,22343
189679,31072
189680,70894
189681,32725
189682,20843
189683,23919
189684,16319
189685,68392
189686,7942
189687,8372
189688,8356
189689,23669
189690,33768
189691,30815
189692,8776
189693,46356
189694,17268
189695,60307
189696,64719
189697,17422
189698,14154
189699,8739
189700,10764
189701,16566
189702,69992
189703,9091
189704,68372
189705,56180
189706,29447
189707,34131
189708,19840
189709,10433
189710,12485
189711,18326
189712,15933
189713,12753
189714,25097
189715,10068
189716,46644
189717,39839
189718,8254
189719,8554
189720,53461
189721,12061
189722,21159
189723,25644
189724,7663
189725,26692
189726,52039
189727,12779
189728,54136
189729,18427
189730,61587
189731,26540
189732,62423
189733,54986
189734,14554
189735,20462
189736,8145
189737,19482
189738,71169
189739,56519
189740,33048
189741,87850
189742,24078
189743,11571
189744,57734
189745,30846
189746,21702
189747,29396
189748,45851
189749,18274
189750,8812
189751,39169
189752,12585
189753,44521
189754,52590
189755,73078
189756,9174
189757,70590
189758,8059
189759,94002
189760,55282
189761,12254
189762,61954
189763,16842
189764,54706
189765,28094
189766,83950
189767,8772
189768,12712
189769,7663
189770,40720
189771,10160
189772,12661
189773,51553
189774,32420
189775,23520
189776,89575
189777,10983
189778,15298
189779,40458
189780,6908
189781,9253
189782,42795
189783,81840
189784,60575
189785,51459
189786,79735
189787,80924
189788,45719
189789,14034
189790,23095
189791,24568
189792,7788
189793,37981
189794,62015
189795,77946
189796,66306
189797,29753
189798,25059
189799,38542
189800,29446
189801,57217
189802,40758
189803,11130
189804,8845
189805,38118
189806,22995
189807,9658
189808,14287
189809,44444
189810,8813
189811,51043
189812,50598
189813,68882
189814,36879
189815,13054
189816,18105
189817,61663
189818,29005
189819,35857
189820,34990
189821,46220
189822,30316
189823,16029
189824,80982
189825,58126
189826,20435
189827,21069
189828,26773
189829,18019
189830,9871
189831,43121
189832,49875
189833,41593
189834,9290
189835,10477
189836,49101
189837,31604
189838,23392
189839,34808
189840,67318
189841,36396
189842,19577
189843,14238
189844,26807
189845,50444
189846,23288
189847,68464
189848,40860
189849,12283
189850,28819
189851,75523
189852,10566
189853,35783
189854,41588
189855,7805
189856,20104
189857,13172
189858,37191
189859,40785
189860,8497
189861,17567
189862,20841
189863,22391
189864,62002
189865,40450
189866,14148
189867,61677
189868,35066
189869,43986
189870,39490
189871,43311
189872,12454
189873,30653
189874,37683
189875,29913
189876,43954
189877,46987
189878,58352
189879,64188
189880,20516
189881,79825
189882,53789
189883,27102
189884,31169
189885,26282
189886,49222
189887,36925
189888,95025
189889,24035
189890,19516
189891,21831
189892,42081
189893,19195
189894,27586
189895,35351
189896,16493
189897,29557
189898,56837
189899,20603
189900,18759
189901,43725
189902,12897
189903,48792
189904,217111
189905,34198
189906,38980
189907,60002
189908,12829
189909,59030
189910,14649
189911,81268
189912,85575
189913,13040
189914,45899
189915,47002
189916,54236
189917,52748
189918,25642
189919,48585
189920,63165
189921,47575
189922,20508
189923,56911
189924,18193
189925,45390
189926,68834
189927,16790
189928,83533
189929,57738
189930,11232
189931,39458
189932,26889
189933,18200
189934,17873
189935,6602
189936,30082
189937,9243
189938,5794
189939,9046
189940,28286
189941,51117
189942,48492
189943,43715
189944,74803
189945,16895
189946,19693
189947,9635
189948,53215
189949,12552
189950,13649
189951,33571
189952,82096
189953,36657
189954,8179
189955,10376
189956,7671
189957,35034
189958,30430
189959,94076
189960,40645
189961,62427
189962,52008
189963,29587
189964,48656
189965,11560
189966,10029
189967,38690
189968,37341
189969,21885
189970,7628
189971,51771
189972,65843
189973,65394
189974,44540
189975,58536
189976,12219
189977,40474
189978,7889
189979,44303
189980,75324
189981,30620
189982,43649
189983,18590
189984,48860
189985,40682
189986,56772
189987,20984
189988,6525
189989,88538
189990,54446
189991,60890
189992,21609
189993,90525
189994,32243
189995,31626
189996,50231
189997,11809
189998,41387
189999,8851
190000,55512
190001,52497
190002,23333
190003,32896
190004,23433
190005,34959
190006,81375
190007,36246
190008,84406
190009,41432
190010,20984
190011,35479
190012,43253
190013,72243
190014,25691
190015,26107
190016,8601
190017,23158
190018,33300
190019,63534
190020,25742
190021,45077
190022,49618
190023,32804
190024,76607
190025,31980
190026,33763
190027,9864
190028,23051
190029,42611
190030,28741
190031,52517
190032,38527
190033,21334
190034,6168
190035,40829
190036,12899
190037,29948
190038,49829
190039,25767
190040,13081
190041,45121
190042,74677
190043,96896
190044,10245
190045,20957
190046,14182
190047,30137
190048,9368
190049,63534
190050,84430
190051,18367
190052,22478
190053,30923
190054,15932
190055,10286
190056,8143
190057,16709
190058,59801
190059,15141
190060,40016
190061,50813
190062,74753
190063,31414
190064,48930
190065,24207
190066,77067
190067,39615
190068,54409
190069,51077
190070,58621
190071,9135
190072,28130
190073,8052
190074,23177
190075,45095
190076,18428
190077,37877
190078,8348
190079,20132
190080,44757
190081,37452
190082,48027
190083,53795
190084,8966
190085,50372
190086,29278
190087,51694
190088,15957
190089,16805
190090,13743
190091,11457
190092,12753
190093,51229
190094,41770
190095,8029
190096,14946
190097,37897
190098,51110
190099,18129
190100,32381
190101,38444
190102,10347
190103,31934
190104,24518
190105,31566
190106,26077
190107,10920
190108,79462
190109,97288
190110,68428
190111,11492
190112,36943
190113,83608
190114,53171
190115,11036
190116,29682
190117,53710
190118,21387
190119,36008
190120,13448
190121,10497
190122,51841
190123,45537
190124,33099
190125,87543
190126,27561
190127,26166
190128,97651
190129,10470
190130,66738
190131,52872
190132,8199
190133,41948
190134,50559
190135,21024
190136,10576
190137,47652
190138,38911
190139,17827
190140,28483
190141,20013
190142,15043
190143,24059
190144,37692
190145,70698
190146,89423
190147,72710
190148,10406
190149,22391
190150,43519
190151,54357
190152,30563
190153,11024
190154,33286
190155,36274
190156,25658
190157,66159
190158,41849
190159,15236
190160,41141
190161,34757
190162,18640
190163,14541
190164,13332
190165,21223
190166,44860
190167,10706
190168,40746
190169,62613
190170,47788
190171,42901
190172,40487
190173,16177
190174,28680
190175,60124
190176,48770
190177,12737
190178,63779
190179,80088
190180,16903
190181,78794
190182,7175
190183,17271
190184,37929
190185,27968
190186,11611
190187,49125
190188,59623
190189,33412
190190,36539
190191,13475
190192,43563
190193,45224
190194,70253
190195,59196
190196,12654
190197,53286
190198,158109
190199,49364
190200,59821
190201,11565
190202,79708
190203,48069
190204,16708
190205,11199
190206,28269
190207,65067
190208,18640
190209,24073
190210,60237
190211,63919
190212,63914
190213,30735
190214,21027
190215,63363
190216,44843
190217,37878
190218,52853
190219,51473
190220,32617
190221,29800
190222,72429
190223,24998
190224,34145
190225,38011
190226,31813
190227,9845
190228,10113
190229,53575
190230,18981
190231,8021
190232,34119
190233,24432
190234,59847
190235,10436
190236,66590
190237,49873
190238,72877
190239,118172
190240,46338
190241,31417
190242,46315
190243,32324
190244,50271
190245,42637
190246,54943
190247,54903
190248,38985
190249,44323
190250,16938
190251,13730
190252,25603
190253,46228
190254,55702
190255,7130
190256,22711
190257,14415
190258,29425
190259,18645
190260,21978
190261,36916
190262,7389
190263,13923
190264,21251
190265,89572
190266,35022
190267,23832
190268,12338
190269,50685
190270,40178
190271,30288
190272,23293
190273,9441
190274,50686
190275,39718
190276,13975
190277,80654
190278,40888
190279,37948
190280,48690
190281,39104
190282,19997
190283,15611
190284,61081
190285,8086
190286,65072
190287,32611
190288,32279
190289,7515
190290,65316
190291,10294
190292,7934
190293,42552
190294,13796
190295,35523
190296,53843
190297,63996
190298,11727
190299,30139
190300,27477
190301,28618
190302,63548
190303,35876
190304,25341
190305,20775
190306,32690
190307,37955
190308,85561
190309,78422
190310,63586
190311,11453
190312,26859
190313,61064
190314,24916
190315,31370
190316,35667
190317,69474
190318,61196
190319,15285
190320,26309
190321,51847
190322,6644
190323,36462
190324,8214
190325,13268
190326,10451
190327,28497
190328,65894
190329,65203
190330,60346
190331,50178
190332,32296
190333,18070
190334,44843
190335,10898
190336,20205
190337,17170
190338,88563
190339,38787
190340,14756
190341,26069
190342,26175
190343,100129
190344,37582
190345,45309
190346,30101
190347,19426
190348,48364
190349,32600
190350,46756
190351,91244
190352,55450
190353,31304
190354,7798
190355,39875
190356,21796
190357,55196
190358,10011
190359,77550
190360,123322
190361,28821
190362,15998
190363,98648
190364,32993
190365,35905
190366,35773
190367,33625
190368,56837
190369,47015
190370,48982
190371,55971
190372,82668
190373,66042
190374,26420
190375,22939
190376,7356
190377,9351
190378,49619
190379,6360
190380,11238
190381,9308
190382,14488
190383,43757
190384,21463
190385,34762
190386,43697
190387,39208
190388,137888
190389,10387
190390,52515
190391,46281
190392,37397
190393,35339
190394,53025
190395,38307
190396,50612
190397,94761
190398,16704
190399,16533
190400,9869
190401,40189
190402,29736
190403,9057
190404,60988
190405,20949
190406,62697
190407,21331
190408,36877
190409,37029
190410,19789
190411,55194
190412,14265
190413,19592
190414,9026
190415,90555
190416,72857
190417,26351
190418,25624
190419,31298
190420,38857
190421,8186
190422,6951
190423,76864
190424,20664
190425,62305
190426,71466
190427,22502
190428,35485
190429,62224
190430,6188
190431,26794
190432,40836
190433,12101
190434,40522
190435,9002
190436,74002
190437,31017
190438,9290
190439,43268
190440,39312
190441,19815
190442,38658
190443,8940
190444,8104
190445,23402
190446,43588
190447,39126
190448,52504
190449,47764
190450,44142
190451,52758
190452,25844
190453,19419
190454,9001
190455,13281
190456,8111
190457,38592
190458,18013
190459,26913
190460,20799
190461,26663
190462,28363
190463,45445
190464,29985
190465,11688
190466,15956
190467,25267
190468,23103
190469,138183
190470,22012
190471,20563
190472,14019
190473,11462
190474,30439
190475,28933
190476,48724
190477,8733
190478,9761
190479,53228
190480,60393
190481,44609
190482,48482
190483,26451
190484,8481
190485,51832
190486,56779
190487,83485
190488,31740
190489,11868
190490,17253
190491,64158
190492,30009
190493,17008
190494,8278
190495,88612
190496,18781
190497,42832
190498,27762
190499,29735
190500,21545
190501,58554
190502,77002
190503,47689
190504,18774
190505,74460
190506,55877
190507,36148
190508,62477
190509,51835
190510,61026
190511,7772
190512,46989
190513,18165
190514,19820
190515,37154
190516,14130
190517,39602
190518,54357
190519,22633
190520,38595
190521,26831
190522,21437
190523,71891
190524,36601
190525,50949
190526,53068
190527,6998
190528,8583
190529,9689
190530,15479
190531,106470
190532,47655
190533,22454
190534,49954
190535,25175
190536,16847
190537,38819
190538,22374
190539,44698
190540,43690
190541,75888
190542,70075
190543,24582
190544,47945
190545,19546
190546,8104
190547,98311
190548,40737
190549,36971
190550,9271
190551,11057
190552,24727
190553,42015
190554,102646
190555,12299
190556,34210
190557,19855
190558,36724
190559,31698
190560,50478
190561,9119
190562,36882
190563,43019
190564,24627
190565,42396
190566,39490
190567,13858
190568,9700
190569,39913
190570,9308
190571,29141
190572,59072
190573,36682
190574,38625
190575,26770
190576,39972
190577,8135
190578,32638
190579,16467
190580,10927
190581,53309
190582,23351
190583,104493
190584,60189
190585,11873
190586,58778
190587,27812
190588,52065
190589,37573
190590,49352
190591,22239
190592,9971
190593,7327
190594,18578
190595,18816
190596,25056
190597,34430
190598,21245
190599,55508
190600,17088
190601,19352
190602,42391
190603,39622
190604,33373
190605,44036
190606,9739
190607,15375
190608,10978
190609,56378
190610,65802
190611,38418
190612,36926
190613,7765
190614,67522
190615,12898
190616,16170
190617,80348
190618,71659
190619,25164
190620,13222
190621,19492
190622,12002
190623,12718
190624,10015
190625,25088
190626,56616
190627,20797
190628,41821
190629,10847
190630,15426
190631,7742
190632,132884
190633,12378
190634,12261
190635,48319
190636,41145
190637,17952
190638,26835
190639,39029
190640,27830
190641,48667
190642,19648
190643,21154
190644,73177
190645,28363
190646,42115
190647,47627
190648,11448
190649,45924
190650,10851
190651,16305
190652,19152
190653,31994
190654,61889
190655,37824
190656,51887
190657,85168
190658,18169
190659,25833
190660,15265
190661,25348
190662,28965
190663,14237
190664,30467
190665,10047
190666,49642
190667,28354
190668,46129
190669,49444
190670,50300
190671,51518
190672,91156
190673,9957
190674,57956
190675,30737
190676,50651
190677,65081
190678,51246
190679,32724
190680,54714
190681,64695
190682,68900
190683,27411
190684,7788
190685,66311
190686,18594
190687,20496
190688,30899
190689,13310
190690,13067
190691,38077
190692,37639
190693,11213
190694,9930
190695,42887
190696,35729
190697,102209
190698,31223
190699,84572
190700,20971
190701,6744
190702,41406
190703,39746
190704,34145
190705,45662
190706,44176
190707,18177
190708,65109
190709,74841
190710,17815
190711,83989
190712,16385
190713,12002
190714,9133
190715,13780
190716,10941
190717,29670
190718,10672
190719,8549
190720,8468
190721,10985
190722,19153
190723,54614
190724,35193
190725,43811
190726,22836
190727,39961
190728,50715
190729,40531
190730,18764
190731,23887
190732,26026
190733,34343
190734,36242
190735,27559
190736,47319
190737,44730
190738,33839
190739,44121
190740,35714
190741,36492
190742,16701
190743,54524
190744,24221
190745,8607
190746,18525
190747,34254
190748,35281
190749,38347
190750,17669
190751,30472
190752,40696
190753,69614
190754,35043
190755,38771
190756,31974
190757,20240
190758,31264
190759,23270
190760,11663
190761,10266
190762,30214
190763,43264
190764,20058
190765,9387
190766,33323
190767,46095
190768,45722
190769,20679
190770,32485
190771,71821
190772,23748
190773,10751
190774,36842
190775,35158
190776,10442
190777,37992
190778,32532
190779,43595
190780,53987
190781,37267
190782,51092
190783,24243
190784,33660
190785,7585
190786,23584
190787,70635
190788,17021
190789,48403
190790,31853
190791,49388
190792,22985
190793,72627
190794,58462
190795,22180
190796,53234
190797,64205
190798,47173
190799,27055
190800,12345
190801,48627
190802,24744
190803,40715
190804,41712
190805,31884
190806,14805
190807,24712
190808,24318
190809,34845
190810,17042
190811,19510
190812,13181
190813,20546
190814,73977
190815,26502
190816,16117
190817,10834
190818,59296
190819,20641
190820,8999
190821,68931
190822,64699
190823,9914
190824,43076
190825,65216
190826,8193
190827,28861
190828,10330
190829,35008
190830,88103
190831,9548
190832,13658
190833,10031
190834,6493
190835,45363
190836,10189
190837,94143
190838,23854
190839,40986
190840,43576
190841,34698
190842,8061
190843,44968
190844,52569
190845,79329
190846,70162
190847,15071
190848,12590
190849,41233
190850,39260
190851,8413
190852,29774
190853,33705
190854,10167
190855,76495
190856,49048
190857,10971
190858,44486
190859,81864
190860,19390
190861,34937
190862,24030
190863,8895
190864,41389
