id,price
189479,47301
189480,15403
189481,61055
189482,18439
189483,85369
189484,30237
189485,11049
189486,51922
189487,11453
189488,29991
189489,131265
189490,48201
189491,65599
189492,51537
189493,20305
189494,90862
189495,10226
189496,49319
189497,61549
189498,20712
189499,92357
189500,19923
189501,11683
189502,15448
189503,30037
189504,22067
189505,59398
189506,54547
189507,49459
189508,58004
189509,56706
189510,23390
189511,18043
189512,46365
189513,67753
189514,11765
189515,41281
189516,13468
189517,10471
189518,34779
189519,16210
189520,37231
189521,52092
189522,38960
189523,47867
189524,45293
189525,93055
189526,14547
189527,54633
189528,40122
189529,51989
189530,52211
189531,11117
189532,26625
189533,76983
189534,110208
189535,82159
189536,55229
189537,56179
189538,31222
189539,34794
189540,26455
189541,22185
189542,53626
189543,30354
189544,67749
189545,10416
189546,41217
189547,69006
189548,58766
189549,30180
189550,40953
189551,15879
189552,65156
189553,87915
189554,36892
189555,80513
189556,23456
189557,27211
189558,102776
189559,190002
189560,120741
189561,27232
189562,47314
189563,33518
189564,12551
189565,51032
189566,56266
189567,70854
189568,9858
189569,54329
189570,13995
189571,22818
189572,19751
189573,66333
189574,21418
189575,72385
189576,86566
189577,61969
189578,85111
189579,74853
189580,45571
189581,22977
189582,188826
189583,50357
189584,79554
189585,127661
189586,49983
189587,10416
189588,64510
189589,29582
189590,78474
189591,48237
189592,47383
189593,73275
189594,40709
189595,28464
189596,54213
189597,27740
189598,12513
189599,160187
189600,48852
189601,103920
189602,55773
189603,87569
189604,27679
189605,66987
189606,66793
189607,53055
189608,31308
189609,100432
189610,68204
189611,76914
189612,60604
189613,25017
189614,12887
189615,52735
189616,65692
189617,73042
189618,11434
189619,58392
189620,14936
189621,21746
189622,46408
189623,20888
189624,34411
189625,43478
189626,46947
189627,25681
189628,91174
189629,26221
189630,12383
189631,33522
189632,37253
189633,54335
189634,36610
189635,43398
189636,19290
189637,14416
189638,13379
189639,52641
189640,132639
189641,19895
189642,63222
189643,18613
189644,13383
189645,64969
189646,34702
189647,68268
189648,22690
189649,34805
189650,53914
189651,92663
189652,16262
189653,54625
189654,43311
189655,76078
189656,36927
189657,18792
189658,39071
189659,70487
189660,14449
189661,64991
189662,22434
189663,70703
189664,60370
189665,44872
189666,22434
189667,30689
189668,42460
189669,24080
189670,36262
189671,25092
189672,72930
189673,43368
189674,18149
189675,26129
189676,15992
189677,72243
189678,28767
189679,40477
189680,86751
189681,35309
189682,21895
189683,25211
189684,20494
189685,88889
189686,10416
189687,10490
189688,9935
189689,22916
189690,43296
189691,32782
189692,10253
189693,51650
189694,22510
189695,75988
189696,72890
189697,21348
189698,13877
189699,9961
189700,14124
189701,31894
189702,82714
189703,9621
189704,106609
189705,58739
189706,32105
189707,39916
189708,24314
189709,12160
189710,11961
189711,18380
189712,15613
189713,20458
189714,26091
189715,10490
189716,62999
189717,39819
189718,11678
189719,11062
189720,65156
189721,13928
189722,23175
189723,28373
189724,11009
189725,28769
189726,71587
189727,15917
189728,67239
189729,20862
189730,74065
189731,31875
189732,69185
189733,65769
189734,16677
189735,74329
189736,10490
189737,18072
189738,79491
189739,92115
189740,44932
189741,97438
189742,43620
189743,16261
189744,66748
189745,31738
189746,47467
189747,34120
189748,53105
189749,23262
189750,13350
189751,63583
189752,20952
189753,52128
189754,56812
189755,85301
189756,12459
189757,85248
189758,12450
189759,120021
189760,77786
189761,16867
189762,73624
189763,30901
189764,63194
189765,43193
189766,100112
189767,9681
189768,13389
189769,9772
189770,50389
189771,10263
189772,11817
189773,56813
189774,36217
189775,24559
189776,112906
189777,14554
189778,16497
189779,43013
189780,11005
189781,11049
189782,54929
189783,99893
189784,69882
189785,54488
189786,95194
189787,121508
189788,53133
189789,16509
189790,24417
189791,24170
189792,9935
189793,51071
189794,72570
189795,97738
189796,78320
189797,32022
189798,26690
189799,38562
189800,35330
189801,63161
189802,50948
189803,13908
189804,10889
189805,40495
189806,25977
189807,11346
189808,16077
189809,52318
189810,10705
189811,60517
189812,59423
189813,88161
189814,40529
189815,15733
189816,19777
189817,76752
189818,35457
189819,63120
189820,37943
189821,53010
189822,32101
189823,15902
189824,87635
189825,67128
189826,24688
189827,27338
189828,28578
189829,25346
189830,10416
189831,50192
189832,58304
189833,43976
189834,11305
189835,11322
189836,59961
189837,35871
189838,25566
189839,35356
189840,85470
189841,40216
189842,21720
189843,23087
189844,153029
189845,58636
189846,30782
189847,72368
189848,49522
189849,15508
189850,30400
189851,102122
189852,14435
189853,45321
189854,47475
189855,12989
189856,23442
189857,13389
189858,36016
189859,45890
189860,9804
189861,21661
189862,22344
189863,27876
189864,82880
189865,47627
189866,19041
189867,67439
189868,43540
189869,46817
189870,52398
189871,51114
189872,15514
189873,37323
189874,39469
189875,36480
189876,48731
189877,56027
189878,69974
189879,79695
189880,31813
189881,85715
189882,56833
189883,25899
189884,31593
189885,26247
189886,60241
189887,38757
189888,114637
189889,25037
189890,25857
189891,25182
189892,40492
189893,21749
189894,29254
189895,40585
189896,19892
189897,32140
189898,78593
189899,20097
189900,25561
189901,47654
189902,18598
189903,52382
189904,204345
189905,50367
189906,55140
189907,69633
189908,16012
189909,73694
189910,18296
189911,104193
189912,97569
189913,15533
189914,48815
189915,54033
189916,63074
189917,53904
189918,21968
189919,60952
189920,67761
189921,63910
189922,23131
189923,66327
189924,25002
189925,49312
189926,79934
189927,16661
189928,124766
189929,60100
189930,11656
189931,42771
189932,28522
189933,19975
189934,22867
189935,10779
189936,31512
189937,15455
189938,39264
189939,13031
189940,35482
189941,54045
189942,53460
189943,59327
189944,97905
189945,20012
189946,21337
189947,9621
189948,73226
189949,11378
189950,22015
189951,37003
189952,96317
189953,47903
189954,10837
189955,13156
189956,11105
189957,39409
189958,38741
189959,107735
189960,41088
189961,75620
189962,59207
189963,29837
189964,54731
189965,12073
189966,11112
189967,42713
189968,44300
189969,22143
189970,11877
189971,63981
189972,71999
189973,79339
189974,48554
189975,69995
189976,12248
189977,49470
189978,11808
189979,47762
189980,79017
189981,36672
189982,51810
189983,19930
189984,55128
189985,44525
189986,60835
189987,32578
189988,10416
189989,122900
189990,66904
189991,74486
189992,22560
189993,95084
189994,34810
189995,36189
189996,67779
189997,15387
189998,47226
189999,51927
190000,58539
190001,60938
190002,28194
190003,38238
190004,26561
190005,39403
190006,90221
190007,42012
190008,111424
190009,42424
190010,24397
190011,47544
190012,55790
190013,90941
190014,28398
190015,28783
190016,12468
190017,24369
190018,46285
190019,72516
190020,30875
190021,59252
190022,54472
190023,39519
190024,125830
190025,35178
190026,34100
190027,12194
190028,25365
190029,53964
190030,31555
190031,53256
190032,43085
190033,26637
190034,10530
190035,47670
190036,18336
190037,28350
190038,58907
190039,30358
190040,13910
190041,50329
190042,86035
190043,106144
190044,11601
190045,24343
190046,17084
190047,40770
190048,13647
190049,67932
190050,121113
190051,21661
190052,22854
190053,35562
190054,19641
190055,12167
190056,9621
190057,66130
190058,75491
190059,105266
190060,43409
190061,58336
190062,113413
190063,37719
190064,72834
190065,30233
190066,83583
190067,43238
190068,67240
190069,54063
190070,64805
190071,11894
190072,45109
190073,10471
190074,24797
190075,48555
190076,20806
190077,44987
190078,12460
190079,21475
190080,52395
190081,43026
190082,52970
190083,57192
190084,10835
190085,67932
190086,33677
190087,55936
190088,19221
190089,18744
190090,16635
190091,18806
190092,14888
190093,69982
190094,46884
190095,10846
190096,18984
190097,43833
190098,57053
190099,22468
190100,34773
190101,40406
190102,13380
190103,32302
190104,25927
190105,33607
190106,27724
190107,11103
190108,108132
190109,118924
190110,84239
190111,19547
190112,47733
190113,98585
190114,60935
190115,12541
190116,29305
190117,61616
190118,23898
190119,41292
190120,22353
190121,11375
190122,60975
190123,49677
190124,34535
190125,116882
190126,56972
190127,26991
190128,119258
190129,10241
190130,72360
190131,61667
190132,13862
190133,47865
190134,67470
190135,22779
190136,14367
190137,55769
190138,42418
190139,20816
190140,36420
190141,20904
190142,20263
190143,28851
190144,40017
190145,75573
190146,157109
190147,119450
190148,13031
190149,25119
190150,48731
190151,58621
190152,34876
190153,16045
190154,35743
190155,34527
190156,29191
190157,75323
190158,51931
190159,19370
190160,48387
190161,38359
190162,22439
190163,15050
190164,17186
190165,21967
190166,50449
190167,12459
190168,52074
190169,89955
190170,53675
190171,46253
190172,40291
190173,19708
190174,37239
190175,72598
190176,54440
190177,13416
190178,72672
190179,97041
190180,18566
190181,99710
190182,10426
190183,20138
190184,38529
190185,34191
190186,11080
190187,53005
190188,69569
190189,43801
190190,52684
190191,27140
190192,50477
190193,57181
190194,97468
190195,67118
190196,13291
190197,60903
190198,197673
190199,74683
190200,72257
190201,13014
190202,141912
190203,53494
190204,22526
190205,15108
190206,30957
190207,70600
190208,19869
190209,28425
190210,72578
190211,76933
190212,72383
190213,31562
190214,32358
190215,102784
190216,61606
190217,39746
190218,55470
190219,51977
190220,36741
190221,33933
190222,107179
190223,26773
190224,37595
190225,44251
190226,61541
190227,12563
190228,11931
190229,61243
190230,21755
190231,10328
190232,36143
190233,24395
190234,72571
190235,13953
190236,72643
190237,57627
190238,88378
190239,149500
190240,49177
190241,34716
190242,56924
190243,40296
190244,58925
190245,46115
190246,77400
190247,63302
190248,51914
190249,51890
190250,23110
190251,18561
190252,27519
190253,53052
190254,58609
190255,10661
190256,27717
190257,14207
190258,34414
190259,19343
190260,24484
190261,47648
190262,10426
190263,21533
190264,25677
190265,105870
190266,40200
190267,26025
190268,18056
190269,68987
190270,53124
190271,33297
190272,30728
190273,12513
190274,53270
190275,47773
190276,14803
190277,101050
190278,47733
190279,52576
190280,55024
190281,60664
190282,30110
190283,16517
190284,72199
190285,10196
190286,68076
190287,38361
190288,36794
190289,11069
190290,88210
190291,10290
190292,9567
190293,45839
190294,16122
190295,39195
190296,59468
190297,89651
190298,10876
190299,30879
190300,33696
190301,35358
190302,76335
190303,40847
190304,26125
190305,18880
190306,30037
190307,68146
190308,96192
190309,83219
190310,65543
190311,13016
190312,28270
190313,74474
190314,28078
190315,30725
190316,42051
190317,85084
190318,67604
190319,15137
190320,29012
190321,74729
190322,11019
190323,37637
190324,13271
190325,19274
190326,15977
190327,34711
190328,78827
190329,82956
190330,75179
190331,58284
190332,34309
190333,35905
190334,60339
190335,12073
190336,21020
190337,19971
190338,106775
190339,56102
190340,16405
190341,32865
190342,36141
190343,132368
190344,40736
190345,47238
190346,53289
190347,21720
190348,49082
190349,38479
190350,54737
190351,116511
190352,71644
190353,32741
190354,11702
190355,48384
190356,22426
190357,79558
190358,12457
190359,91362
190360,139894
190361,33949
190362,16766
190363,110486
190364,36807
190365,50880
190366,41224
190367,45952
190368,61107
190369,62000
190370,59483
190371,60689
190372,96974
190373,69316
190374,32161
190375,26181
190376,10416
190377,11009
190378,48219
190379,9631
190380,23737
190381,12397
190382,17457
190383,49312
190384,22285
190385,44157
190386,54647
190387,50559
190388,158811
190389,13415
190390,60808
190391,59226
190392,42165
190393,34512
190394,57438
190395,38681
190396,70938
190397,107890
190398,19710
190399,20335
190400,42552
190401,41618
190402,31180
190403,12296
190404,78913
190405,21685
190406,72550
190407,23584
190408,39428
190409,38337
190410,24981
190411,59975
190412,18716
190413,20783
190414,11080
190415,117788
190416,81551
190417,28861
190418,28224
190419,34485
190420,48958
190421,10972
190422,10835
190423,95169
190424,19875
190425,89995
190426,76781
190427,22394
190428,46892
190429,78398
190430,11296
190431,30842
190432,47321
190433,14012
190434,42756
190435,16458
190436,74967
190437,29610
190438,15765
190439,49084
190440,41330
190441,21012
190442,43124
190443,9956
190444,10426
190445,25735
190446,62055
190447,42639
190448,60358
190449,39470
190450,46186
190451,61490
190452,47477
190453,21370
190454,13370
190455,18285
190456,10923
190457,40719
190458,22340
190459,30958
190460,21345
190461,28907
190462,33604
190463,53095
190464,29857
190465,12769
190466,25260
190467,25973
190468,26556
190469,237827
190470,28606
190471,25863
190472,18085
190473,12309
190474,34437
190475,123561
190476,55553
190477,12422
190478,10309
190479,60632
190480,68333
190481,52143
190482,47361
190483,27224
190484,11785
190485,60890
190486,82523
190487,98992
190488,39459
190489,14194
190490,42328
190491,85959
190492,31138
190493,21437
190494,11307
190495,106045
190496,20145
190497,61891
190498,31117
190499,31431
190500,24781
190501,85855
190502,97041
190503,101049
190504,19907
190505,80947
190506,58602
190507,39640
190508,71243
190509,76612
190510,78005
190511,11062
190512,51767
190513,18393
190514,20110
190515,47649
190516,16640
190517,42974
190518,58621
190519,28721
190520,38456
190521,29396
190522,27547
190523,90144
190524,39671
190525,57883
190526,64089
190527,10476
190528,15033
190529,25033
190530,17264
190531,162527
190532,58157
190533,22831
190534,57265
190535,33763
190536,19911
190537,43614
190538,23837
190539,48812
190540,43555
190541,88339
190542,78797
190543,32795
190544,56618
190545,20880
190546,13361
190547,90104
190548,83182
190549,49230
190550,9956
190551,11311
190552,25811
190553,51583
190554,108360
190555,12945
190556,34626
190557,23289
190558,40035
190559,42391
190560,65634
190561,15879
190562,39115
190563,45318
190564,33435
190565,51098
190566,50889
190567,14336
190568,11872
190569,40695
190570,11049
190571,30850
190572,58829
190573,37354
190574,40230
190575,28087
190576,39663
190577,9872
190578,35387
190579,18148
190580,19201
190581,57895
190582,24933
190583,153722
190584,67413
190585,16307
190586,66537
190587,27192
190588,65122
190589,40012
190590,54692
190591,24806
190592,15771
190593,10986
190594,20294
190595,21153
190596,25727
190597,38414
190598,24946
190599,74524
190600,14638
190601,20786
190602,48856
190603,45062
190604,35826
190605,53940
190606,10879
190607,17116
190608,13916
190609,73916
190610,74327
190611,46780
190612,41521
190613,10797
190614,76173
190615,19852
190616,20990
190617,99667
190618,79981
190619,28535
190620,13523
190621,29101
190622,14301
190623,12865
190624,13519
190625,25909
190626,60633
190627,21601
190628,53329
190629,14507
190630,16318
190631,11059
190632,149428
190633,12329
190634,16032
190635,56168
190636,45401
190637,24084
190638,31535
190639,42523
190640,29422
190641,59024
190642,21036
190643,22742
190644,85522
190645,29434
190646,47165
190647,58244
190648,14450
190649,58861
190650,15050
190651,34547
190652,20524
190653,39668
190654,72600
190655,45552
190656,57721
190657,98323
190658,23143
190659,29365
190660,57048
190661,33174
190662,27293
190663,18969
190664,31234
190665,18258
190666,55742
190667,38083
190668,54088
190669,57338
190670,64360
190671,58997
190672,107788
190673,11958
190674,63831
190675,35898
190676,79188
190677,82826
190678,56696
190679,36528
190680,59079
190681,84153
190682,79468
190683,32001
190684,12468
190685,70638
190686,22968
190687,21038
190688,45737
190689,16044
190690,17712
190691,36250
190692,42899
190693,12633
190694,11238
190695,55715
190696,42372
190697,133017
190698,37139
190699,96849
190700,23243
190701,9689
190702,41384
190703,41935
190704,37017
190705,47219
190706,55202
190707,29530
190708,72644
190709,78793
190710,20188
190711,103424
190712,17410
190713,15810
190714,9926
190715,19033
190716,15121
190717,31472
190718,11157
190719,9956
190720,10320
190721,11293
190722,20527
190723,55464
190724,39181
190725,49713
190726,25059
190727,47681
190728,55808
190729,54573
190730,21766
190731,24787
190732,30823
190733,36847
190734,47065
190735,28225
190736,54597
190737,43297
190738,44155
190739,55205
190740,41562
190741,49999
190742,20339
190743,68631
190744,28586
190745,13473
190746,22780
190747,39982
190748,38833
190749,50732
190750,18936
190751,32729
190752,42902
190753,85165
190754,37754
190755,48932
190756,34093
190757,20139
190758,34595
190759,26980
190760,12802
190761,13249
190762,34108
190763,52987
190764,21712
190765,11271
190766,35500
190767,57085
190768,51516
190769,21173
190770,35085
190771,74950
190772,43655
190773,12253
190774,48982
190775,39930
190776,13430
190777,46109
190778,37328
190779,44322
190780,73668
190781,42280
190782,59844
190783,38002
190784,35363
190785,11190
190786,112352
190787,80614
190788,43338
190789,57423
190790,36827
190791,56984
190792,42336
190793,96207
190794,77367
190795,23727
190796,74044
190797,78972
190798,88272
190799,33209
190800,15738
190801,62832
190802,26763
190803,54557
190804,51859
190805,34530
190806,16435
190807,60852
190808,53720
190809,36272
190810,21323
190811,22696
190812,14510
190813,25338
190814,76132
190815,52539
190816,18921
190817,11529
190818,63049
190819,22462
190820,23323
190821,131860
190822,78488
190823,12460
190824,49020
190825,72656
190826,10416
190827,51668
190828,11230
190829,44171
190830,92968
190831,10889
190832,16716
190833,15487
190834,11094
190835,61797
190836,10339
190837,101549
190838,27200
190839,50559
190840,50071
190841,37011
190842,10196
190843,52443
190844,54308
190845,91667
190846,112739
190847,30258
190848,20615
190849,54985
190850,48162
190851,15554
190852,40083
190853,40282
190854,13577
190855,86188
190856,56053
190857,13784
190858,54109
190859,121437
190860,24665
190861,41028
190862,24600
190863,11298
190864,51740
